iter	Passed	Remaining
0	1	126
1	2	120
2	3	112
3	4	111
4	5	110
5	7	110
6	8	107
7	9	104
8	10	102
9	11	100
10	12	97
11	13	96
12	14	95
13	15	94
14	16	92
15	17	91
16	18	89
17	19	88
18	20	87
19	21	85
20	22	84
21	23	83
22	24	82
23	25	81
24	26	80
25	28	80
26	29	79
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	70
34	37	69
35	38	68
36	39	67
37	40	65
38	41	64
39	42	63
40	43	62
41	44	60
42	45	59
43	45	58
44	46	57
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	44
56	58	43
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	64	36
64	65	35
65	66	34
66	67	33
67	69	32
68	70	31
69	71	30
70	72	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
